Company Name,Matched Name,Financial Year,Report End Year,Source Type,Source URL,Download Status,GitHub Release Asset,Notes
Capfin India Ltd.,Capfin India Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539198/5391980316.pdf,DOWNLOADED,Capfin_India_Ltd.zip,
Capfin India Ltd.,Capfin India Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539198/5391980317.pdf,DOWNLOADED,Capfin_India_Ltd.zip,
Capfin India Ltd.,Capfin India Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539198/5391980318.pdf,DOWNLOADED,Capfin_India_Ltd.zip,
Capfin India Ltd.,Capfin India Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539198/5391980319.pdf,DOWNLOADED,Capfin_India_Ltd.zip,
Capfin India Ltd.,Capfin India Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539198/66104539198.pdf,DOWNLOADED,Capfin_India_Ltd.zip,
Capfin India Ltd.,Capfin India Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539198/71392539198.pdf,DOWNLOADED,Capfin_India_Ltd.zip,
Capfin India Ltd.,Capfin India Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539198/76771539198.pdf,DOWNLOADED,Capfin_India_Ltd.zip,
Capfin India Ltd.,Capfin India Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6621f68d-c71e-42d2-91cf-f97988bf79c8.pdf,DOWNLOADED,Capfin_India_Ltd.zip,
Capfin India Ltd.,Capfin India Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/81a494d4-e1d5-4004-941e-00f06c3f7591.pdf,DOWNLOADED,Capfin_India_Ltd.zip,
Capfin India Ltd.,Capfin India Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c8d114b6-1bf2-4dce-9f7f-3f0a5f9c5aab.pdf,DOWNLOADED,Capfin_India_Ltd.zip,
Capital India Finance Ltd.,Capital India Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530879/5308790312.pdf,DOWNLOADED,Capital_India_Finance_Ltd.zip,
Capital India Finance Ltd.,Capital India Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530879/5308790313.pdf,DOWNLOADED,Capital_India_Finance_Ltd.zip,
Capital India Finance Ltd.,Capital India Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530879/5308790314.pdf,DOWNLOADED,Capital_India_Finance_Ltd.zip,
Capital India Finance Ltd.,Capital India Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530879/5308790315.pdf,DOWNLOADED,Capital_India_Finance_Ltd.zip,
Capital India Finance Ltd.,Capital India Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530879/5308790316.pdf,DOWNLOADED,Capital_India_Finance_Ltd.zip,
Capital India Finance Ltd.,Capital India Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530879/5308790317.pdf,DOWNLOADED,Capital_India_Finance_Ltd.zip,
Capital India Finance Ltd.,Capital India Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530879/5308790318.pdf,DOWNLOADED,Capital_India_Finance_Ltd.zip,
Capital India Finance Ltd.,Capital India Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530879/5308790319.pdf,DOWNLOADED,Capital_India_Finance_Ltd.zip,
Capital India Finance Ltd.,Capital India Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530879/65533530879.pdf,DOWNLOADED,Capital_India_Finance_Ltd.zip,
Capital India Finance Ltd.,Capital India Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530879/71394530879.pdf,DOWNLOADED,Capital_India_Finance_Ltd.zip,
Capital India Finance Ltd.,Capital India Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530879/75100530879.pdf,DOWNLOADED,Capital_India_Finance_Ltd.zip,
Capital India Finance Ltd.,Capital India Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a645a2d1-731b-4d03-b326-67c4e6c8daa3.pdf,DOWNLOADED,Capital_India_Finance_Ltd.zip,
Capital India Finance Ltd.,Capital India Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1b8b05b5-ffc2-49ad-b9f1-a272f5c1a0fc.pdf,DOWNLOADED,Capital_India_Finance_Ltd.zip,
Capital India Finance Ltd.,Capital India Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4f9afa66-635a-4cae-830b-648172fcc4ab.pdf,DOWNLOADED,Capital_India_Finance_Ltd.zip,
Capital India Finance Ltd.,Capital India Finance Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/091c11df-d5af-4686-86b2-fd49e4f98740.pdf,DOWNLOADED,Capital_India_Finance_Ltd.zip,
Capital Trade Links Ltd.,Capital Trade Links Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/CAPITAL_TRADE_LINKS_LTD-538476-MARCH-2012.PDF,DOWNLOADED,Capital_Trade_Links_Ltd.zip,
Capital Trade Links Ltd.,Capital Trade Links Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2013/CAPITAL_TRADE_LINKS_LTD-538476-MARCH-2013.PDF,DOWNLOADED,Capital_Trade_Links_Ltd.zip,
Capital Trade Links Ltd.,Capital Trade Links Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538476/5384760314.pdf,DOWNLOADED,Capital_Trade_Links_Ltd.zip,
Capital Trade Links Ltd.,Capital Trade Links Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538476/5384760315.pdf,DOWNLOADED,Capital_Trade_Links_Ltd.zip,
Capital Trade Links Ltd.,Capital Trade Links Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538476/5384760316.pdf,DOWNLOADED,Capital_Trade_Links_Ltd.zip,
Capital Trade Links Ltd.,Capital Trade Links Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538476/5384760317.pdf,DOWNLOADED,Capital_Trade_Links_Ltd.zip,
Capital Trade Links Ltd.,Capital Trade Links Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538476/5384760318.pdf,DOWNLOADED,Capital_Trade_Links_Ltd.zip,
Capital Trade Links Ltd.,Capital Trade Links Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538476/5384760319.pdf,DOWNLOADED,Capital_Trade_Links_Ltd.zip,
Capital Trade Links Ltd.,Capital Trade Links Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538476/5384760320.pdf,DOWNLOADED,Capital_Trade_Links_Ltd.zip,
Capital Trade Links Ltd.,Capital Trade Links Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538476/70154538476_01_09_21.pdf,DOWNLOADED,Capital_Trade_Links_Ltd.zip,
Capital Trade Links Ltd.,Capital Trade Links Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538476/76775538476.pdf,DOWNLOADED,Capital_Trade_Links_Ltd.zip,
Capital Trade Links Ltd.,Capital Trade Links Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8a8be7b2-9ee5-4fd9-ac78-8fdb67a01e9e.pdf,DOWNLOADED,Capital_Trade_Links_Ltd.zip,
Capital Trade Links Ltd.,Capital Trade Links Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/746d6fda-bf03-4114-a7b4-5a6a9e126496.pdf,DOWNLOADED,Capital_Trade_Links_Ltd.zip,
Capital Trade Links Ltd.,Capital Trade Links Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/50246f1b-d78f-4fe6-836b-399d60bc1ce6.pdf,DOWNLOADED,Capital_Trade_Links_Ltd.zip,
Capital Trust Ltd.,Capital Trust Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511505/5115050312.pdf,DOWNLOADED,Capital_Trust_Ltd.zip,
Capital Trust Ltd.,Capital Trust Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511505/5115050313.pdf,DOWNLOADED,Capital_Trust_Ltd.zip,
Capital Trust Ltd.,Capital Trust Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511505/5115050314.pdf,DOWNLOADED,Capital_Trust_Ltd.zip,
Capital Trust Ltd.,Capital Trust Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511505/5115050315.pdf,DOWNLOADED,Capital_Trust_Ltd.zip,
Capital Trust Ltd.,Capital Trust Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511505/5115050316.pdf,DOWNLOADED,Capital_Trust_Ltd.zip,
Capital Trust Ltd.,Capital Trust Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511505/5115050317.pdf,DOWNLOADED,Capital_Trust_Ltd.zip,
Capital Trust Ltd.,Capital Trust Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511505/5115050318.pdf,DOWNLOADED,Capital_Trust_Ltd.zip,
Capital Trust Ltd.,Capital Trust Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511505/5115050319.pdf,DOWNLOADED,Capital_Trust_Ltd.zip,
Capital Trust Ltd.,Capital Trust Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511505/5115050320.pdf,DOWNLOADED,Capital_Trust_Ltd.zip,
Capital Trust Ltd.,Capital Trust Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511505/72360511505.pdf,DOWNLOADED,Capital_Trust_Ltd.zip,
Capital Trust Ltd.,Capital Trust Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511505/74947511505.pdf,DOWNLOADED,Capital_Trust_Ltd.zip,
Capital Trust Ltd.,Capital Trust Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0882ea65-71e4-4de2-8841-9f6edb9c1c9d.pdf,DOWNLOADED,Capital_Trust_Ltd.zip,
Capital Trust Ltd.,Capital Trust Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/08bb589c-93bc-4a04-adec-786fd55caa69.pdf,DOWNLOADED,Capital_Trust_Ltd.zip,
Capital Trust Ltd.,Capital Trust Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e8870394-0e4c-438e-810c-6aab1dfe125b.pdf,DOWNLOADED,Capital_Trust_Ltd.zip,
Capital Trust Ltd.,Capital Trust Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5da48379-897d-4f7b-a72c-f067d683ad97.pdf,DOWNLOADED,Capital_Trust_Ltd.zip,
Ceejay Finance Ltd.,Ceejay Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530789/5307890312.pdf,DOWNLOADED,Ceejay_Finance_Ltd.zip,
Ceejay Finance Ltd.,Ceejay Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530789/5307890313.pdf,DOWNLOADED,Ceejay_Finance_Ltd.zip,
Ceejay Finance Ltd.,Ceejay Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530789/5307890314.pdf,DOWNLOADED,Ceejay_Finance_Ltd.zip,
Ceejay Finance Ltd.,Ceejay Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530789/5307890315.pdf,DOWNLOADED,Ceejay_Finance_Ltd.zip,
Ceejay Finance Ltd.,Ceejay Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530789/5307890316.pdf,DOWNLOADED,Ceejay_Finance_Ltd.zip,
Ceejay Finance Ltd.,Ceejay Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530789/5307890317.pdf,DOWNLOADED,Ceejay_Finance_Ltd.zip,
Ceejay Finance Ltd.,Ceejay Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530789/5307890318.pdf,DOWNLOADED,Ceejay_Finance_Ltd.zip,
Ceejay Finance Ltd.,Ceejay Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530789/5307890319.pdf,DOWNLOADED,Ceejay_Finance_Ltd.zip,
Ceejay Finance Ltd.,Ceejay Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530789/64979530789.pdf,DOWNLOADED,Ceejay_Finance_Ltd.zip,
Ceejay Finance Ltd.,Ceejay Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530789/69969530789.pdf,DOWNLOADED,Ceejay_Finance_Ltd.zip,
Ceejay Finance Ltd.,Ceejay Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530789/74345530789.pdf,DOWNLOADED,Ceejay_Finance_Ltd.zip,
Ceejay Finance Ltd.,Ceejay Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b64d954d-466f-43f1-86ed-8e3b86520a22.pdf,DOWNLOADED,Ceejay_Finance_Ltd.zip,
Ceejay Finance Ltd.,Ceejay Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a00f0d47-35b2-4192-a927-1e5638f1b396.pdf,DOWNLOADED,Ceejay_Finance_Ltd.zip,
Ceejay Finance Ltd.,Ceejay Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e92fd794-78d2-43d0-b6b3-ab8eafac7816.pdf,DOWNLOADED,Ceejay_Finance_Ltd.zip,
Ceejay Finance Ltd.,Ceejay Finance Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachLive/abe35179-f04e-42e7-b0cf-c7a0e852e729.pdf,DOWNLOADED,Ceejay_Finance_Ltd.zip,
Challani Capital Ltd.,Challani Capital Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530747/5307470312.pdf,DOWNLOADED,Challani_Capital_Ltd.zip,
Challani Capital Ltd.,Challani Capital Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530747/5307470313.pdf,DOWNLOADED,Challani_Capital_Ltd.zip,
Challani Capital Ltd.,Challani Capital Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530747/45010530747_15_02_22.pdf,DOWNLOADED,Challani_Capital_Ltd.zip,
Challani Capital Ltd.,Challani Capital Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530747/5307470316.pdf,DOWNLOADED,Challani_Capital_Ltd.zip,
Challani Capital Ltd.,Challani Capital Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530747/5307470317.pdf,DOWNLOADED,Challani_Capital_Ltd.zip,
Challani Capital Ltd.,Challani Capital Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530747/57329530747.pdf,DOWNLOADED,Challani_Capital_Ltd.zip,
Challani Capital Ltd.,Challani Capital Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530747/5307470319.pdf,DOWNLOADED,Challani_Capital_Ltd.zip,
Challani Capital Ltd.,Challani Capital Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530747/67204530747.pdf,DOWNLOADED,Challani_Capital_Ltd.zip,
Challani Capital Ltd.,Challani Capital Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530747/69921530747.pdf,DOWNLOADED,Challani_Capital_Ltd.zip,
Challani Capital Ltd.,Challani Capital Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530747/74446530747.pdf,DOWNLOADED,Challani_Capital_Ltd.zip,
Challani Capital Ltd.,Challani Capital Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/14be8161-b554-4aef-8809-8c800c7b5a9b.pdf,DOWNLOADED,Challani_Capital_Ltd.zip,
Challani Capital Ltd.,Challani Capital Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c75199a2-a7bc-4e41-ab25-f1159d9f90e3.pdf,DOWNLOADED,Challani_Capital_Ltd.zip,
Challani Capital Ltd.,Challani Capital Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/075ec70c-f5ae-4d9c-9ddb-24f0bc764025.pdf,DOWNLOADED,Challani_Capital_Ltd.zip,
Cholamandalam Financial Holdings Ltd.,Cholamandalam Financial Holdings Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/504973/5049730312.pdf,DOWNLOADED,Cholamandalam_Financial_Holdings_Ltd.zip,
Cholamandalam Financial Holdings Ltd.,Cholamandalam Financial Holdings Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/504973/5049730313.pdf,DOWNLOADED,Cholamandalam_Financial_Holdings_Ltd.zip,
Cholamandalam Financial Holdings Ltd.,Cholamandalam Financial Holdings Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/504973/5049730314.pdf,DOWNLOADED,Cholamandalam_Financial_Holdings_Ltd.zip,
Cholamandalam Financial Holdings Ltd.,Cholamandalam Financial Holdings Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/504973/5049730315.pdf,DOWNLOADED,Cholamandalam_Financial_Holdings_Ltd.zip,
Cholamandalam Financial Holdings Ltd.,Cholamandalam Financial Holdings Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/504973/5049730316.pdf,DOWNLOADED,Cholamandalam_Financial_Holdings_Ltd.zip,
Cholamandalam Financial Holdings Ltd.,Cholamandalam Financial Holdings Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/504973/5049730317.pdf,DOWNLOADED,Cholamandalam_Financial_Holdings_Ltd.zip,
Cholamandalam Financial Holdings Ltd.,Cholamandalam Financial Holdings Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/504973/5049730318.pdf,DOWNLOADED,Cholamandalam_Financial_Holdings_Ltd.zip,
Cholamandalam Financial Holdings Ltd.,Cholamandalam Financial Holdings Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/504973/5049730319.pdf,DOWNLOADED,Cholamandalam_Financial_Holdings_Ltd.zip,
Cholamandalam Financial Holdings Ltd.,Cholamandalam Financial Holdings Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/504973/5049730320.pdf,DOWNLOADED,Cholamandalam_Financial_Holdings_Ltd.zip,
Cholamandalam Financial Holdings Ltd.,Cholamandalam Financial Holdings Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/504973/68899504973.pdf,DOWNLOADED,Cholamandalam_Financial_Holdings_Ltd.zip,
Cholamandalam Financial Holdings Ltd.,Cholamandalam Financial Holdings Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/504973/73812504973.pdf,DOWNLOADED,Cholamandalam_Financial_Holdings_Ltd.zip,
Cholamandalam Financial Holdings Ltd.,Cholamandalam Financial Holdings Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5996a2cf-8227-4126-b34f-f92d64312ae5.pdf,DOWNLOADED,Cholamandalam_Financial_Holdings_Ltd.zip,
Cholamandalam Financial Holdings Ltd.,Cholamandalam Financial Holdings Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b0f7bbf8-f0d4-4adb-872f-38106901a914.pdf,DOWNLOADED,Cholamandalam_Financial_Holdings_Ltd.zip,
Cholamandalam Financial Holdings Ltd.,Cholamandalam Financial Holdings Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9f71a68b-bee5-464a-b885-8670b5f2a8ff.pdf,DOWNLOADED,Cholamandalam_Financial_Holdings_Ltd.zip,
Cholamandalam Financial Holdings Ltd.,Cholamandalam Financial Holdings Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/426fceb6-2ffe-4c12-bd56-2d5ac713af89.pdf,DOWNLOADED,Cholamandalam_Financial_Holdings_Ltd.zip,
Classic Leasing & Finance Ltd.,Classic Leasing & Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/CLASSIC_LEASING_&_FINANCE_LTD-540481-MARCH-2012.PDF,DOWNLOADED,Classic_Leasing_Finance_Ltd.zip,
Classic Leasing & Finance Ltd.,Classic Leasing & Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2013/CLASSIC_LEASING_&_FINANCE_LTD-540481-MARCH-2013.PDF,DOWNLOADED,Classic_Leasing_Finance_Ltd.zip,
Classic Leasing & Finance Ltd.,Classic Leasing & Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2014/CLASSIC_LEASING_&_FINANCE_LTD-540481-MARCH-2014.PDF,DOWNLOADED,Classic_Leasing_Finance_Ltd.zip,
Classic Leasing & Finance Ltd.,Classic Leasing & Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2015/CLASSIC_LEASING_&_FINANCE_LTD-540481-MARCH-2015.PDF,DOWNLOADED,Classic_Leasing_Finance_Ltd.zip,
Classic Leasing & Finance Ltd.,Classic Leasing & Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2016/CLASSIC_LEASING_&_FINANCE_LTD-540481-MARCH-2016.PDF,DOWNLOADED,Classic_Leasing_Finance_Ltd.zip,
Classic Leasing & Finance Ltd.,Classic Leasing & Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2017/CLASSIC_LEASING_&_FINANCE_LTD-540481-MARCH-2017.PDF,DOWNLOADED,Classic_Leasing_Finance_Ltd.zip,
Classic Leasing & Finance Ltd.,Classic Leasing & Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540481/5404810318.pdf,DOWNLOADED,Classic_Leasing_Finance_Ltd.zip,
Classic Leasing & Finance Ltd.,Classic Leasing & Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540481/5404810319.pdf,DOWNLOADED,Classic_Leasing_Finance_Ltd.zip,
Classic Leasing & Finance Ltd.,Classic Leasing & Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540481/68336540481_11_02_21.pdf,DOWNLOADED,Classic_Leasing_Finance_Ltd.zip,
Classic Leasing & Finance Ltd.,Classic Leasing & Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540481/72624540481.pdf,DOWNLOADED,Classic_Leasing_Finance_Ltd.zip,
